source_event_id,timestamp,cycle_number,cycle_id,token,stage,reason
38,2026-07-30 14:09:40,1,CYCLE-000001-20260730T140940000000,SKHY,STRATEGY,Skipped: Composite score too low.
39,2026-07-30 14:09:40,1,CYCLE-000001-20260730T140940000000,Fartcoin,STRATEGY,Skipped: Composite score too low.
40,2026-07-30 14:09:40,1,CYCLE-000001-20260730T140940000000,CARDS,STRATEGY,Skipped: Composite score too low.
41,2026-07-30 14:09:40,1,CYCLE-000001-20260730T140940000000,MET,STRATEGY,Skipped: Composite score too low.
42,2026-07-30 14:09:40,1,CYCLE-000001-20260730T140940000000,SONIC,STRATEGY,Skipped: Composite score too low.
43,2026-07-30 14:09:40,1,CYCLE-000001-20260730T140940000000,BILL,STRATEGY,Skipped: Composite score too low.
44,2026-07-30 14:09:40,1,CYCLE-000001-20260730T140940000000,ADA,STRATEGY,Skipped: Composite score too low.
45,2026-07-30 14:09:40,1,CYCLE-000001-20260730T140940000000,NST,STRATEGY,Skipped: Composite score too low.
46,2026-07-30 14:09:40,1,CYCLE-000001-20260730T140940000000,Jimothy,STRATEGY,Skipped: Composite score too low.
47,2026-07-30 14:09:40,1,CYCLE-000001-20260730T140940000000,BP,STRATEGY,Skipped: Composite score too low.
48,2026-07-30 14:09:40,1,CYCLE-000001-20260730T140940000000,META,STRATEGY,Skipped: Composite score too low.
49,2026-07-30 14:09:40,1,CYCLE-000001-20260730T140940000000,TROLL,STRATEGY,Skipped: Composite score too low.
50,2026-07-30 14:09:40,1,CYCLE-000001-20260730T140940000000,GALA,STRATEGY,Skipped: Composite score too low.
51,2026-07-30 14:09:40,1,CYCLE-000001-20260730T140940000000,SHIB,STRATEGY,Skipped: Composite score too low.
52,2026-07-30 14:09:40,1,CYCLE-000001-20260730T140940000000,PbP,STRATEGY,Skipped: Composite score too low.
53,2026-07-30 14:09:40,1,CYCLE-000001-20260730T140940000000,PILL,STRATEGY,Skipped: Composite score too low.
54,2026-07-30 14:09:40,1,CYCLE-000001-20260730T140940000000,CLANKER,STRATEGY,Skipped: Composite score too low.
55,2026-07-30 14:09:40,1,CYCLE-000001-20260730T140940000000,DOG,STRATEGY,Skipped: Composite score too low.
56,2026-07-30 14:09:40,1,CYCLE-000001-20260730T140940000000,Anon,STRATEGY,Skipped: Composite score too low.
57,2026-07-30 14:09:40,1,CYCLE-000001-20260730T140940000000,BOLT,STRATEGY,Skipped: Composite score too low.
58,2026-07-30 14:09:40,1,CYCLE-000001-20260730T140940000000,OIIAOIIA,STRATEGY,Skipped: Composite score too low.
59,2026-07-30 14:09:40,1,CYCLE-000001-20260730T140940000000,BOME,STRATEGY,Skipped: Composite score too low.
60,2026-07-30 14:09:40,1,CYCLE-000001-20260730T140940000000,GIKO,STRATEGY,Skipped: Composite score too low.
61,2026-07-30 14:09:40,1,CYCLE-000001-20260730T140940000000,FUN,STRATEGY,Skipped: Composite score too low.
62,2026-07-30 14:09:40,1,CYCLE-000001-20260730T140940000000,xavier,STRATEGY,Skipped: Composite score too low.
63,2026-07-30 14:09:40,1,CYCLE-000001-20260730T140940000000,GTA 6 Coin,STRATEGY,Skipped: Composite score too low.
64,2026-07-30 14:09:40,1,CYCLE-000001-20260730T140940000000,Real,STRATEGY,Skipped: Composite score too low.
65,2026-07-30 14:09:40,1,CYCLE-000001-20260730T140940000000,STAR,STRATEGY,Skipped: Composite score too low.
66,2026-07-30 14:09:40,1,CYCLE-000001-20260730T140940000000,TNSR,STRATEGY,Skipped: Composite score too low.
67,2026-07-30 14:09:40,1,CYCLE-000001-20260730T140940000000,$NRG,STRATEGY,Skipped: Composite score too low.
68,2026-07-30 14:09:40,1,CYCLE-000001-20260730T140940000000,MICHI,STRATEGY,Skipped: Composite score too low.
69,2026-07-30 14:09:40,1,CYCLE-000001-20260730T140940000000,NATIX,STRATEGY,Skipped: Composite score too low.
70,2026-07-30 14:09:40,1,CYCLE-000001-20260730T140940000000,STRK,STRATEGY,Skipped: Composite score too low.
71,2026-07-30 14:09:40,1,CYCLE-000001-20260730T140940000000,GHOST,STRATEGY,Skipped: Composite score too low.
72,2026-07-30 14:09:40,1,CYCLE-000001-20260730T140940000000,TCG,STRATEGY,Skipped: Composite score too low.
73,2026-07-30 14:09:40,1,CYCLE-000001-20260730T140940000000,DJI6930,STRATEGY,Skipped: Composite score too low.
74,2026-07-30 14:09:40,1,CYCLE-000001-20260730T140940000000,WIZARD,STRATEGY,Skipped: Composite score too low.
75,2026-07-30 14:09:40,1,CYCLE-000001-20260730T140940000000,Clude,STRATEGY,Skipped: Composite score too low.
76,2026-07-30 14:09:40,1,CYCLE-000001-20260730T140940000000,RIZZMAS,STRATEGY,Skipped: Composite score too low.
77,2026-07-30 14:09:40,1,CYCLE-000001-20260730T140940000000,KERMIT,STRATEGY,Skipped: Composite score too low.
78,2026-07-30 14:09:40,1,CYCLE-000001-20260730T140940000000,SAN,STRATEGY,Skipped: Composite score too low.
79,2026-07-30 14:09:40,1,CYCLE-000001-20260730T140940000000,MITCH,STRATEGY,Skipped: Composite score too low.
80,2026-07-30 14:09:40,1,CYCLE-000001-20260730T140940000000,CHAD,STRATEGY,Skipped: Composite score too low.
81,2026-07-30 14:09:40,1,CYCLE-000001-20260730T140940000000,BOXABL,STRATEGY,Skipped: Composite score too low.
82,2026-07-30 14:09:40,1,CYCLE-000001-20260730T140940000000,我的刀盾,STRATEGY,Skipped: Composite score too low.
83,2026-07-30 14:09:40,1,CYCLE-000001-20260730T140940000000,LAYOFF,STRATEGY,Skipped: Composite score too low.
84,2026-07-30 14:09:40,1,CYCLE-000001-20260730T140940000000,AVGOx,STRATEGY,Skipped: Composite score too low.
85,2026-07-30 14:09:40,1,CYCLE-000001-20260730T140940000000,DEXTER,STRATEGY,Skipped: Composite score too low.
86,2026-07-30 14:09:40,1,CYCLE-000001-20260730T140940000000,RAGEGUY,STRATEGY,Skipped: Composite score too low.
87,2026-07-30 14:09:40,1,CYCLE-000001-20260730T140940000000,COPPERINU,STRATEGY,Skipped: Composite score too low.
88,2026-07-30 14:09:40,1,CYCLE-000001-20260730T140940000000,PEPONK,STRATEGY,Skipped: Composite score too low.
89,2026-07-30 14:09:40,1,CYCLE-000001-20260730T140940000000,boob,STRATEGY,Skipped: Composite score too low.
90,2026-07-30 14:09:40,1,CYCLE-000001-20260730T140940000000,meowl,STRATEGY,Skipped: Composite score too low.
91,2026-07-30 14:09:40,1,CYCLE-000001-20260730T140940000000,PFP,STRATEGY,Skipped: Composite score too low.
92,2026-07-30 14:09:40,1,CYCLE-000001-20260730T140940000000,Stickman,STRATEGY,Skipped: Composite score too low.
93,2026-07-30 14:09:40,1,CYCLE-000001-20260730T140940000000,NYAN,STRATEGY,Skipped: Composite score too low.
94,2026-07-30 14:09:40,1,CYCLE-000001-20260730T140940000000,ELON,STRATEGY,Skipped: Composite score too low.
95,2026-07-30 14:09:40,1,CYCLE-000001-20260730T140940000000,Aliens,STRATEGY,Skipped: Composite score too low.
96,2026-07-30 14:09:40,1,CYCLE-000001-20260730T140940000000,SCAM,STRATEGY,Skipped: Composite score too low.
97,2026-07-30 14:09:40,1,CYCLE-000001-20260730T140940000000,SANTA,STRATEGY,Skipped: Composite score too low.
98,2026-07-30 14:09:40,1,CYCLE-000001-20260730T140940000000,JTVO,STRATEGY,Skipped: Composite score too low.
99,2026-07-30 14:09:40,1,CYCLE-000001-20260730T140940000000,CPT,STRATEGY,Skipped: Composite score too low.
100,2026-07-30 14:09:40,1,CYCLE-000001-20260730T140940000000,DUMP,STRATEGY,Skipped: Composite score too low.
101,2026-07-30 18:46:42,2,CYCLE-000002-20260730T184642000000,SPYx,STRATEGY,Skipped: Composite score too low.
102,2026-07-30 18:46:42,2,CYCLE-000002-20260730T184642000000,MET,STRATEGY,Skipped: Composite score too low.
103,2026-07-30 18:46:42,2,CYCLE-000002-20260730T184642000000,USD1,STRATEGY,Skipped: Composite score too low.
104,2026-07-30 18:46:42,2,CYCLE-000002-20260730T184642000000,USDG,STRATEGY,Skipped: Composite score too low.
105,2026-07-30 18:46:42,2,CYCLE-000002-20260730T184642000000,bSOL,STRATEGY,Skipped: Composite score too low.
106,2026-07-30 18:46:42,2,CYCLE-000002-20260730T184642000000,HYPE,STRATEGY,Skipped: Composite score too low.
107,2026-07-30 18:46:42,2,CYCLE-000002-20260730T184642000000,SOL,STRATEGY,Skipped: Intelligence score too low.
108,2026-07-30 18:46:42,2,CYCLE-000002-20260730T184642000000,ONyc,STRATEGY,Skipped: Composite score too low.
109,2026-07-30 18:46:42,2,CYCLE-000002-20260730T184642000000,USDT,STRATEGY,Skipped: Intelligence score too low.
110,2026-07-30 18:46:42,2,CYCLE-000002-20260730T184642000000,JupUSD,STRATEGY,Skipped: Composite score too low.
111,2026-07-30 18:46:42,2,CYCLE-000002-20260730T184642000000,USDe,STRATEGY,Skipped: Composite score too low.
112,2026-07-30 18:46:42,2,CYCLE-000002-20260730T184642000000,USDS,STRATEGY,Skipped: Composite score too low.
113,2026-07-30 18:46:42,2,CYCLE-000002-20260730T184642000000,JupSOL,STRATEGY,Skipped: Composite score too low.
114,2026-07-30 18:46:42,2,CYCLE-000002-20260730T184642000000,JitoSOL,STRATEGY,Skipped: Composite score too low.
115,2026-07-30 18:46:42,2,CYCLE-000002-20260730T184642000000,EURC,STRATEGY,Skipped: Composite score too low.
116,2026-07-30 18:46:42,2,CYCLE-000002-20260730T184642000000,CASH,STRATEGY,Skipped: Composite score too low.
117,2026-07-30 18:46:42,2,CYCLE-000002-20260730T184642000000,PYUSD,STRATEGY,Skipped: Composite score too low.
118,2026-07-30 18:46:42,2,CYCLE-000002-20260730T184642000000,syrupUSDC,STRATEGY,Skipped: Composite score too low.
119,2026-07-30 18:46:42,2,CYCLE-000002-20260730T184642000000,JLP,STRATEGY,Skipped: Composite score too low.
120,2026-07-30 18:46:42,2,CYCLE-000002-20260730T184642000000,JUP,STRATEGY,Skipped: Composite score too low.
121,2026-07-30 18:46:42,2,CYCLE-000002-20260730T184642000000,SPCX,STRATEGY,Skipped: Composite score too low.
122,2026-07-30 18:46:42,2,CYCLE-000002-20260730T184642000000,USX,STRATEGY,Skipped: Composite score too low.
123,2026-07-30 18:46:42,2,CYCLE-000002-20260730T184642000000,ETH,STRATEGY,Skipped: Composite score too low.
124,2026-07-30 18:46:42,2,CYCLE-000002-20260730T184642000000,GEOD,STRATEGY,Skipped: Composite score too low.
125,2026-07-30 18:46:42,2,CYCLE-000002-20260730T184642000000,PRIME,STRATEGY,Skipped: Composite score too low.
126,2026-07-30 18:46:42,2,CYCLE-000002-20260730T184642000000,Bonk,STRATEGY,Skipped: Composite score too low.
127,2026-07-30 18:46:42,2,CYCLE-000002-20260730T184642000000,mSOL,STRATEGY,Skipped: Composite score too low.
128,2026-07-30 18:46:42,2,CYCLE-000002-20260730T184642000000,hyUSD,STRATEGY,Skipped: Composite score too low.
129,2026-07-30 18:46:42,2,CYCLE-000002-20260730T184642000000,AUTO,STRATEGY,Skipped: Composite score too low.
130,2026-07-30 18:46:42,2,CYCLE-000002-20260730T184642000000,PENGU,STRATEGY,Skipped: Composite score too low.
131,2026-07-30 18:46:42,2,CYCLE-000002-20260730T184642000000,Fartcoin,STRATEGY,Skipped: Composite score too low.
132,2026-07-30 18:46:42,2,CYCLE-000002-20260730T184642000000,MU,STRATEGY,Skipped: Composite score too low.
133,2026-07-30 18:46:42,2,CYCLE-000002-20260730T184642000000,TRX,STRATEGY,Skipped: Composite score too low.
134,2026-07-30 18:46:42,2,CYCLE-000002-20260730T184642000000,TSLAx,STRATEGY,Skipped: Composite score too low.
135,2026-07-30 18:46:42,2,CYCLE-000002-20260730T184642000000,RAY,STRATEGY,Skipped: Composite score too low.
136,2026-07-30 18:46:42,2,CYCLE-000002-20260730T184642000000,BIRB,STRATEGY,Skipped: Composite score too low.
137,2026-07-30 18:46:42,2,CYCLE-000002-20260730T184642000000,eUSX,STRATEGY,Skipped: Composite score too low.
138,2026-07-30 18:46:42,2,CYCLE-000002-20260730T184642000000,$WIF,STRATEGY,Skipped: Composite score too low.
139,2026-07-30 18:46:42,2,CYCLE-000002-20260730T184642000000,WBTC,STRATEGY,Skipped: Composite score too low.
140,2026-07-30 18:46:42,2,CYCLE-000002-20260730T184642000000,ANTFUN,STRATEGY,Skipped: Composite score too low.
141,2026-07-30 18:46:42,2,CYCLE-000002-20260730T184642000000,QQQx,STRATEGY,Skipped: Composite score too low.
142,2026-07-30 18:46:42,2,CYCLE-000002-20260730T184642000000,TRUMP,STRATEGY,Skipped: Composite score too low.
143,2026-07-30 18:46:42,2,CYCLE-000002-20260730T184642000000,NVDAx,STRATEGY,Skipped: Composite score too low.
144,2026-07-30 18:46:42,2,CYCLE-000002-20260730T184642000000,POPCAT,STRATEGY,Skipped: Composite score too low.
145,2026-07-30 18:46:42,2,CYCLE-000002-20260730T184642000000,ZEC,STRATEGY,Skipped: Composite score too low.
146,2026-07-30 18:46:42,2,CYCLE-000002-20260730T184642000000,PUMP,STRATEGY,Skipped: Intelligence score too low.
147,2026-07-30 18:46:42,2,CYCLE-000002-20260730T184642000000,PYTH,STRATEGY,Skipped: Composite score too low.
148,2026-07-30 18:46:42,2,CYCLE-000002-20260730T184642000000,MORPHO,STRATEGY,Skipped: Composite score too low.
149,2026-07-30 18:46:42,2,CYCLE-000002-20260730T184642000000,ZEREBRO,STRATEGY,Skipped: Composite score too low.
150,2026-07-30 18:46:42,2,CYCLE-000002-20260730T184642000000,cbBTC,STRATEGY,Skipped: Intelligence score too low.
151,2026-07-30 18:46:42,2,CYCLE-000002-20260730T184642000000,DBR,STRATEGY,Skipped: Composite score too low.
152,2026-07-30 18:46:42,2,CYCLE-000002-20260730T184642000000,xBTC,STRATEGY,Skipped: Composite score too low.
153,2026-07-30 18:46:42,2,CYCLE-000002-20260730T184642000000,CRCLx,STRATEGY,Skipped: Composite score too low.
154,2026-07-30 18:46:42,2,CYCLE-000002-20260730T184642000000,SKHY,STRATEGY,Skipped: Composite score too low.
155,2026-07-30 18:46:42,2,CYCLE-000002-20260730T184642000000,CARDS,STRATEGY,Skipped: Composite score too low.
156,2026-07-30 18:46:42,2,CYCLE-000002-20260730T184642000000,DOBBY,STRATEGY,Skipped: Composite score too low.
157,2026-07-30 18:46:42,2,CYCLE-000002-20260730T184642000000,ANSEM,STRATEGY,Skipped: Composite score too low.
158,2026-07-30 18:46:42,2,CYCLE-000002-20260730T184642000000,neet,STRATEGY,Skipped: Composite score too low.
159,2026-07-30 18:46:42,2,CYCLE-000002-20260730T184642000000,arc,STRATEGY,Skipped: Composite score too low.
160,2026-07-30 18:46:42,2,CYCLE-000002-20260730T184642000000,Jimothy,STRATEGY,Skipped: Composite score too low.
161,2026-07-30 18:46:42,2,CYCLE-000002-20260730T184642000000,META,STRATEGY,Skipped: Composite score too low.
162,2026-07-30 18:46:42,2,CYCLE-000002-20260730T184642000000,jellyjelly,STRATEGY,Skipped: Composite score too low.
163,2026-07-30 18:46:42,2,CYCLE-000002-20260730T184642000000,SPX,STRATEGY,Skipped: Composite score too low.
164,2026-07-30 18:46:42,2,CYCLE-000002-20260730T184642000000,COINx,STRATEGY,Skipped: Composite score too low.
165,2026-07-30 18:46:42,2,CYCLE-000002-20260730T184642000000,ORCA,STRATEGY,Skipped: Composite score too low.
166,2026-07-30 18:46:42,2,CYCLE-000002-20260730T184642000000,TROLL,STRATEGY,Skipped: Composite score too low.
167,2026-07-30 18:46:42,2,CYCLE-000002-20260730T184642000000,MSTRx,STRATEGY,Skipped: Composite score too low.
168,2026-07-30 18:46:42,2,CYCLE-000002-20260730T184642000000,USELESS,STRATEGY,Skipped: Composite score too low.
169,2026-07-30 18:46:42,2,CYCLE-000002-20260730T184642000000,WET,STRATEGY,Skipped: Composite score too low.
170,2026-07-30 18:46:42,2,CYCLE-000002-20260730T184642000000,pippin,STRATEGY,Skipped: Composite score too low.
171,2026-07-30 18:46:42,2,CYCLE-000002-20260730T184642000000,TripleT,STRATEGY,Skipped: Composite score too low.
172,2026-07-30 18:46:42,2,CYCLE-000002-20260730T184642000000,JTO,STRATEGY,Skipped: Composite score too low.
173,2026-07-30 18:46:42,2,CYCLE-000002-20260730T184642000000,CRED,STRATEGY,Skipped: Composite score too low.
174,2026-07-30 18:46:42,2,CYCLE-000002-20260730T184642000000,ORE,STRATEGY,Skipped: Composite score too low.
175,2026-07-30 18:46:42,2,CYCLE-000002-20260730T184642000000,PBTC,STRATEGY,Skipped: Composite score too low.
176,2026-07-30 18:46:42,2,CYCLE-000002-20260730T184642000000,BOME,STRATEGY,Skipped: Composite score too low.
177,2026-07-30 18:46:42,2,CYCLE-000002-20260730T184642000000,RETARDIO,STRATEGY,Skipped: Composite score too low.
178,2026-07-30 18:46:42,2,CYCLE-000002-20260730T184642000000,MORI,STRATEGY,Skipped: Composite score too low.
179,2026-07-30 18:46:42,2,CYCLE-000002-20260730T184642000000,GODL,STRATEGY,Skipped: Composite score too low.
180,2026-07-30 18:46:42,2,CYCLE-000002-20260730T184642000000,TSUKI,STRATEGY,Skipped: Composite score too low.
181,2026-07-30 18:46:42,2,CYCLE-000002-20260730T184642000000,BIO,STRATEGY,Skipped: Composite score too low.
182,2026-07-30 18:46:42,2,CYCLE-000002-20260730T184642000000,Ban,STRATEGY,Skipped: Composite score too low.
183,2026-07-30 18:46:42,2,CYCLE-000002-20260730T184642000000,MEW,STRATEGY,Skipped: Composite score too low.
184,2026-07-30 18:46:42,2,CYCLE-000002-20260730T184642000000,ALCH,STRATEGY,Skipped: Composite score too low.
185,2026-07-30 18:46:42,2,CYCLE-000002-20260730T184642000000,EPIK,STRATEGY,Skipped: Composite score too low.
186,2026-07-30 18:46:42,2,CYCLE-000002-20260730T184642000000,PURPE,STRATEGY,Skipped: Composite score too low.
187,2026-07-30 18:46:42,2,CYCLE-000002-20260730T184642000000,Staccana,STRATEGY,Skipped: Composite score too low.
188,2026-07-30 18:46:42,2,CYCLE-000002-20260730T184642000000,BP,STRATEGY,Skipped: Composite score too low.
189,2026-07-30 18:46:42,2,CYCLE-000002-20260730T184642000000,Buttcoin,STRATEGY,Skipped: Composite score too low.
190,2026-07-30 18:46:42,2,CYCLE-000002-20260730T184642000000,KET,STRATEGY,Skipped: Composite score too low.
191,2026-07-30 18:46:42,2,CYCLE-000002-20260730T184642000000,SPACEX,STRATEGY,Skipped: Composite score too low.
192,2026-07-30 18:46:42,2,CYCLE-000002-20260730T184642000000,Cupsey,STRATEGY,Skipped: Composite score too low.
193,2026-07-30 18:46:42,2,CYCLE-000002-20260730T184642000000,drooling,STRATEGY,Skipped: Composite score too low.
194,2026-07-30 18:46:42,2,CYCLE-000002-20260730T184642000000,BP,STRATEGY,Skipped: Composite score too low.
195,2026-07-30 18:46:42,2,CYCLE-000002-20260730T184642000000,ASTEROID,STRATEGY,Skipped: Composite score too low.
196,2026-07-30 18:46:42,2,CYCLE-000002-20260730T184642000000,Percolator,STRATEGY,Skipped: Composite score too low.
197,2026-07-30 18:46:42,2,CYCLE-000002-20260730T184642000000,Punch,STRATEGY,Skipped: Composite score too low.
198,2026-07-30 18:46:42,2,CYCLE-000002-20260730T184642000000,114514,STRATEGY,Skipped: Composite score too low.
199,2026-07-30 18:46:42,2,CYCLE-000002-20260730T184642000000,traindog,STRATEGY,Skipped: Composite score too low.
200,2026-07-30 18:46:42,2,CYCLE-000002-20260730T184642000000,SOLANGELES,STRATEGY,Skipped: Composite score too low.
201,2026-07-30 19:12:21,3,CYCLE-000003-20260730T191221000000,MET,STRATEGY,Skipped: Composite score too low.
202,2026-07-30 19:12:21,3,CYCLE-000003-20260730T191221000000,TSLAx,STRATEGY,Skipped: Composite score too low.
203,2026-07-30 19:12:21,3,CYCLE-000003-20260730T191221000000,USDS,STRATEGY,Skipped: Composite score too low.
204,2026-07-30 19:12:21,3,CYCLE-000003-20260730T191221000000,HYPE,STRATEGY,Skipped: Composite score too low.
205,2026-07-30 19:12:21,3,CYCLE-000003-20260730T191221000000,Fartcoin,STRATEGY,Skipped: Composite score too low.
206,2026-07-30 19:12:21,3,CYCLE-000003-20260730T191221000000,JupUSD,STRATEGY,Skipped: Composite score too low.
207,2026-07-30 19:12:21,3,CYCLE-000003-20260730T191221000000,arc,STRATEGY,Skipped: Composite score too low.
208,2026-07-30 19:12:21,3,CYCLE-000003-20260730T191221000000,SOL,STRATEGY,Skipped: Intelligence score too low.
209,2026-07-30 19:12:21,3,CYCLE-000003-20260730T191221000000,xBTC,STRATEGY,Skipped: Composite score too low.
210,2026-07-30 19:12:21,3,CYCLE-000003-20260730T191221000000,mSOL,STRATEGY,Skipped: Composite score too low.
211,2026-07-30 19:12:21,3,CYCLE-000003-20260730T191221000000,USDG,STRATEGY,Skipped: Composite score too low.
212,2026-07-30 19:12:21,3,CYCLE-000003-20260730T191221000000,JLP,STRATEGY,Skipped: Composite score too low.
213,2026-07-30 19:12:21,3,CYCLE-000003-20260730T191221000000,USDT,STRATEGY,Skipped: Intelligence score too low.
214,2026-07-30 19:12:21,3,CYCLE-000003-20260730T191221000000,USD1,STRATEGY,Skipped: Composite score too low.
215,2026-07-30 19:12:21,3,CYCLE-000003-20260730T191221000000,SPYx,STRATEGY,Skipped: Composite score too low.
216,2026-07-30 19:12:21,3,CYCLE-000003-20260730T191221000000,CASH,STRATEGY,Skipped: Composite score too low.
217,2026-07-30 19:12:21,3,CYCLE-000003-20260730T191221000000,USDe,STRATEGY,Skipped: Composite score too low.
218,2026-07-30 19:12:21,3,CYCLE-000003-20260730T191221000000,PYUSD,STRATEGY,Skipped: Intelligence score too low.
219,2026-07-30 19:12:21,3,CYCLE-000003-20260730T191221000000,syrupUSDC,STRATEGY,Skipped: Composite score too low.
220,2026-07-30 19:12:21,3,CYCLE-000003-20260730T191221000000,JupSOL,STRATEGY,Skipped: Composite score too low.
221,2026-07-30 19:12:21,3,CYCLE-000003-20260730T191221000000,bSOL,STRATEGY,Skipped: Composite score too low.
222,2026-07-30 19:12:21,3,CYCLE-000003-20260730T191221000000,PRIME,STRATEGY,Skipped: Composite score too low.
223,2026-07-30 19:12:21,3,CYCLE-000003-20260730T191221000000,USX,STRATEGY,Skipped: Composite score too low.
224,2026-07-30 19:12:21,3,CYCLE-000003-20260730T191221000000,PENGU,STRATEGY,Skipped: Composite score too low.
225,2026-07-30 19:12:21,3,CYCLE-000003-20260730T191221000000,KMNO,STRATEGY,Skipped: Composite score too low.
226,2026-07-30 19:12:21,3,CYCLE-000003-20260730T191221000000,ETH,STRATEGY,Skipped: Composite score too low.
227,2026-07-30 19:12:21,3,CYCLE-000003-20260730T191221000000,CRCLx,STRATEGY,Skipped: Composite score too low.
228,2026-07-30 19:12:21,3,CYCLE-000003-20260730T191221000000,PUMP,STRATEGY,Skipped: Intelligence score too low.
229,2026-07-30 19:12:21,3,CYCLE-000003-20260730T191221000000,JitoSOL,STRATEGY,Skipped: Composite score too low.
230,2026-07-30 19:12:21,3,CYCLE-000003-20260730T191221000000,CARDS,STRATEGY,Skipped: Composite score too low.
231,2026-07-30 19:12:21,3,CYCLE-000003-20260730T191221000000,AUTO,STRATEGY,Skipped: Composite score too low.
232,2026-07-30 19:12:21,3,CYCLE-000003-20260730T191221000000,ONyc,STRATEGY,Skipped: Composite score too low.
