path_id,trade_index,event_id,token,profit_usd,missed,capital_usd,drawdown_percent
9,5,HISTORICAL:CYCLE-000011-20260731T040859000000:00001001,BIRB,-0.00041551116813161033,False,1000.000780407553,4.155106712541881e-05
10,1,HISTORICAL:CYCLE-000006-20260730T214218000000:00000501,BOLT,0.0220625207790102,False,1000.0220625207791,0.0
10,2,HISTORICAL:CYCLE-000011-20260731T040859000000:00001001,BIRB,0.0,True,,
10,3,VERIFIED_LIVE:2026-07-31 22:13:54:00000305,Bonk,0.00283942551707255,False,1000.0249019462962,0.0
10,4,HISTORICAL:CYCLE-000006-20260730T214218000000:00000501,BOLT,0.0,True,,
10,5,HISTORICAL:CYCLE-000006-20260730T214218000000:00000501,BOLT,0.023771626875939273,False,1000.0486735731721,0.0
11,1,HISTORICAL:CYCLE-000006-20260730T214218000000:00000501,BOLT,0.02270240148638209,False,1000.0227024014864,0.0
11,2,HISTORICAL:CYCLE-000006-20260730T214218000000:00000501,BOLT,0.023010334353643767,False,1000.0457127358401,0.0
11,3,HISTORICAL:CYCLE-000010-20260731T035444000000:00000901,MET,-0.0010115097554520415,False,1000.0447012260846,0.00010114635187070641
11,4,HISTORICAL:CYCLE-000011-20260731T040859000000:00001001,BIRB,-0.0013774107522178266,False,1000.0433238153324,0.00023888113085553922
11,5,HISTORICAL:CYCLE-000011-20260731T040859000000:00001001,BIRB,0.0,True,,
12,1,HISTORICAL:CYCLE-000010-20260731T035444000000:00000901,MET,-0.0028300850054928093,False,999.9971699149945,0.00028300850054847616
12,2,HISTORICAL:CYCLE-000010-20260731T035444000000:00000901,MET,-0.0035599104260375745,False,999.9936100045685,0.0006389995431504758
12,3,HISTORICAL:CYCLE-000011-20260731T040859000000:00001001,BIRB,-0.0009413232450825116,False,999.9926686813234,0.0007331318676619958
12,4,VERIFIED_LIVE:2026-07-31 22:13:54:00000306,Fartcoin,-8.086502799652681e-05,False,999.9925878162953,0.0007412183704673225
12,5,HISTORICAL:CYCLE-000011-20260731T040859000000:00001001,BIRB,-0.00019381210776398396,False,999.9923940041875,0.0007605995812468791
13,1,HISTORICAL:CYCLE-000011-20260731T040859000000:00001001,BIRB,0.00015216138336409833,False,1000.0001521613833,0.0
13,2,VERIFIED_LIVE:2026-07-31 22:13:54:00000305,Bonk,0.005073631229083607,False,1000.0052257926124,0.0
13,3,HISTORICAL:CYCLE-000006-20260730T214218000000:00000501,BOLT,0.023335306070515326,False,1000.0285610986829,0.0
13,4,HISTORICAL:CYCLE-000011-20260731T040859000000:00001001,BIRB,0.00045269967733399,False,1000.0290137983602,0.0
13,5,VERIFIED_LIVE:2026-07-31 22:13:54:00000306,Fartcoin,0.0015663969614273256,False,1000.0305801953216,0.0
14,1,HISTORICAL:CYCLE-000010-20260731T035444000000:00000901,MET,-0.0019164122518076335,False,999.9980835877482,0.00019164122518304795
14,2,VERIFIED_LIVE:2026-07-31 22:13:54:00000306,Fartcoin,0.0011091147223967015,False,999.9991927024706,8.072975293771378e-05
14,3,HISTORICAL:CYCLE-000010-20260731T035444000000:00000901,MET,-0.00277278141728574,False,999.9964199210533,0.00035800789466975406
14,4,HISTORICAL:CYCLE-000011-20260731T040859000000:00001001,BIRB,-0.0014281612321624011,False,999.9949917598211,0.0005008240178881351
14,5,VERIFIED_LIVE:2026-07-31 22:13:54:00000306,Fartcoin,-0.0008088502067916934,False,999.9941829096143,0.0005817090385676238
15,1,HISTORICAL:CYCLE-000006-20260730T214218000000:00000501,BOLT,0.023706115992617367,False,1000.0237061159926,0.0
15,2,VERIFIED_LIVE:2026-07-31 22:13:54:00000306,Fartcoin,-0.00020354423680183547,False,1000.0235025717558,2.035394116680133e-05
15,3,HISTORICAL:CYCLE-000006-20260730T214218000000:00000501,BOLT,0.0,True,,
15,4,HISTORICAL:CYCLE-000010-20260731T035444000000:00000901,MET,-0.0017877209274934742,False,1000.0217148508283,0.00019912179602486673
15,5,HISTORICAL:CYCLE-000010-20260731T035444000000:00000901,MET,-0.0025052081042023907,False,1000.019209642724,0.00044963666771557484
16,1,HISTORICAL:CYCLE-000010-20260731T035444000000:00000901,MET,-0.001782463834080371,False,999.998217536166,0.0001782463834047121
16,2,HISTORICAL:CYCLE-000010-20260731T035444000000:00000901,MET,-0.0030153868888711357,False,999.9952021492771,0.0004797850722866315
16,3,VERIFIED_LIVE:2026-07-31 22:13:54:00000306,Fartcoin,0.0004088953640497962,False,999.9956110446412,0.0004388955358763269
16,4,VERIFIED_LIVE:2026-07-31 22:13:54:00000305,Bonk,0.002877947965656366,False,999.9984889926069,0.00015110073931055013
16,5,VERIFIED_LIVE:2026-07-31 22:13:54:00000305,Bonk,0.0037859864871527984,False,1000.0022749790941,0.0
17,1,HISTORICAL:CYCLE-000010-20260731T035444000000:00000901,MET,-0.0026429611719897012,False,999.997357038828,0.00026429611720004683
17,2,VERIFIED_LIVE:2026-07-31 22:13:54:00000305,Bonk,0.003185720364449878,False,1000.0005427591924,0.0
17,3,HISTORICAL:CYCLE-000006-20260730T214218000000:00000501,BOLT,0.024327279113560377,False,1000.024870038306,0.0
17,4,HISTORICAL:CYCLE-000010-20260731T035444000000:00000901,MET,-0.0016510302268870835,False,1000.0232190080791,0.000165098916670326
17,5,VERIFIED_LIVE:2026-07-31 22:13:54:00000306,Fartcoin,0.0011936795890267844,False,1000.0244126876681,4.573392637714805e-05
18,1,VERIFIED_LIVE:2026-07-31 22:13:54:00000305,Bonk,0.0038279575306676738,False,1000.0038279575307,0.0
18,2,VERIFIED_LIVE:2026-07-31 22:13:54:00000306,Fartcoin,-0.0007582294079401209,False,1000.0030697281228,7.582265054340794e-05
18,3,HISTORICAL:CYCLE-000011-20260731T040859000000:00001001,BIRB,-0.0005486400151595448,False,1000.0025210881076,0.00013068644204254195
18,4,HISTORICAL:CYCLE-000010-20260731T035444000000:00000901,MET,0.0,True,,
18,5,HISTORICAL:CYCLE-000010-20260731T035444000000:00000901,MET,-0.0032420694573058804,False,999.9992790186503,0.00045489214672834874
19,1,HISTORICAL:CYCLE-000011-20260731T040859000000:00001001,BIRB,-0.0007069247990056078,False,999.999293075201,7.069247990330041e-05
19,2,HISTORICAL:CYCLE-000011-20260731T040859000000:00001001,BIRB,0.00037783548923494073,False,999.9996709106902,3.290893098437664e-05
19,3,HISTORICAL:CYCLE-000011-20260731T040859000000:00001001,BIRB,-0.0019774508073348847,False,999.9976934598828,0.00023065401171606936
19,4,VERIFIED_LIVE:2026-07-31 22:13:54:00000305,Bonk,0.003948056397471271,False,1000.0016415162803,0.0
19,5,VERIFIED_LIVE:2026-07-31 22:13:54:00000305,Bonk,0.005526941495818612,False,1000.0071684577762,0.0
20,1,HISTORICAL:CYCLE-000006-20260730T214218000000:00000501,BOLT,0.02411345096358815,False,1000.0241134509636,0.0
20,2,HISTORICAL:CYCLE-000010-20260731T035444000000:00000901,MET,-0.001109125180911036,False,1000.0230043257826,0.00011090984367695221
20,3,HISTORICAL:CYCLE-000011-20260731T040859000000:00001001,BIRB,-1.4994049428330948e-05,False,1000.0229893317331,0.00011240921246993188
20,4,VERIFIED_LIVE:2026-07-31 22:13:54:00000305,Bonk,0.0,True,,
20,5,HISTORICAL:CYCLE-000010-20260731T035444000000:00000901,MET,-0.003186702189686431,False,1000.0198026295434,0.0004310717473902156
21,1,HISTORICAL:CYCLE-000006-20260730T214218000000:00000501,BOLT,0.025008977671043348,False,1000.0250089776711,0.0
21,2,HISTORICAL:CYCLE-000006-20260730T214218000000:00000501,BOLT,0.023491324628204937,False,1000.0485003022993,0.0
21,3,HISTORICAL:CYCLE-000011-20260731T040859000000:00001001,BIRB,9.210160231057168e-05,False,1000.0485924039016,0.0
21,4,VERIFIED_LIVE:2026-07-31 22:13:54:00000306,Fartcoin,-0.0018497331830399527,False,1000.0467426707186,0.00018496433043931081
21,5,VERIFIED_LIVE:2026-07-31 22:13:54:00000305,Bonk,0.0036083492755934927,False,1000.0503510199942,0.0
22,1,HISTORICAL:CYCLE-000010-20260731T035444000000:00000901,MET,-0.003787226122498156,False,999.9962127738775,0.00037872261225402326
22,2,VERIFIED_LIVE:2026-07-31 22:13:54:00000305,Bonk,0.004773943693102277,False,1000.0009867175705,0.0
22,3,HISTORICAL:CYCLE-000010-20260731T035444000000:00000901,MET,-0.0023864639811540657,False,999.9986002535894,0.00023864616263472466
22,4,VERIFIED_LIVE:2026-07-31 22:13:54:00000305,Bonk,0.0,True,,
22,5,HISTORICAL:CYCLE-000011-20260731T040859000000:00001001,BIRB,-0.0014386093283505238,False,999.997161644261,0.00038250695352222414
23,1,HISTORICAL:CYCLE-000006-20260730T214218000000:00000501,BOLT,0.023520822421230256,False,1000.0235208224212,0.0
23,2,HISTORICAL:CYCLE-000006-20260730T214218000000:00000501,BOLT,0.02355767161015978,False,1000.0470784940314,0.0
23,3,HISTORICAL:CYCLE-000010-20260731T035444000000:00000901,MET,-0.0005306219914595602,False,1000.0465478720399,5.3059701180729176e-05
23,4,HISTORICAL:CYCLE-000006-20260730T214218000000:00000501,BOLT,0.024375175182044025,False,1000.070923047222,0.0
23,5,HISTORICAL:CYCLE-000006-20260730T214218000000:00000501,BOLT,0.024296826502443556,False,1000.0952198737244,0.0
24,1,HISTORICAL:CYCLE-000006-20260730T214218000000:00000501,BOLT,0.025299167878191073,False,1000.0252991678782,0.0
24,2,HISTORICAL:CYCLE-000010-20260731T035444000000:00000901,MET,-0.0014583212706203664,False,1000.0238408466075,0.000145828437727987
24,3,HISTORICAL:CYCLE-000006-20260730T214218000000:00000501,BOLT,0.024470928958964834,False,1000.0483117755665,0.0
24,4,VERIFIED_LIVE:2026-07-31 22:13:54:00000306,Fartcoin,0.0,True,,
24,5,HISTORICAL:CYCLE-000010-20260731T035444000000:00000901,MET,-0.0014574799940812798,False,1000.0468542955724,0.00014574095840426743
25,1,VERIFIED_LIVE:2026-07-31 22:13:54:00000306,Fartcoin,-0.0009840698462721623,False,999.9990159301537,9.840698462539876e-05
25,2,HISTORICAL:CYCLE-000010-20260731T035444000000:00000901,MET,-0.0028367851378087415,False,999.996179145016,0.0003820854984041944
25,3,VERIFIED_LIVE:2026-07-31 22:13:54:00000305,Bonk,0.00556713122094161,False,1000.0017462762369,0.0
25,4,HISTORICAL:CYCLE-000011-20260731T040859000000:00001001,BIRB,-0.00022111099176549054,False,1000.0015251652451,2.2111060566781302e-05
25,5,VERIFIED_LIVE:2026-07-31 22:13:54:00000306,Fartcoin,0.0,True,,
26,1,HISTORICAL:CYCLE-000010-20260731T035444000000:00000901,MET,-0.002012810632186923,False,999.9979871893678,0.0002012810632209039
26,2,VERIFIED_LIVE:2026-07-31 22:13:54:00000306,Fartcoin,-0.0009536597609357575,False,999.9970335296068,0.00029664703931757684
26,3,HISTORICAL:CYCLE-000006-20260730T214218000000:00000501,BOLT,0.02456827060895842,False,1000.0216018002158,0.0
26,4,VERIFIED_LIVE:2026-07-31 22:13:54:00000305,Bonk,0.0044495442724027875,False,1000.0260513444881,0.0
26,5,VERIFIED_LIVE:2026-07-31 22:13:54:00000306,Fartcoin,-0.0007608555021653067,False,1000.0252904889859,7.608356814291666e-05
27,1,VERIFIED_LIVE:2026-07-31 22:13:54:00000305,Bonk,0.004917994103890942,False,1000.0049179941038,0.0
27,2,VERIFIED_LIVE:2026-07-31 22:13:54:00000306,Fartcoin,-0.0006728163735112659,False,1000.0042451777304,6.728130645899156e-05
27,3,VERIFIED_LIVE:2026-07-31 22:13:54:00000305,Bonk,0.005538449388030276,False,1000.0097836271184,0.0
27,4,VERIFIED_LIVE:2026-07-31 22:13:54:00000306,Fartcoin,2.2490297141187533e-05,False,1000.0098061174156,0.0
27,5,VERIFIED_LIVE:2026-07-31 22:13:54:00000305,Bonk,0.004325299848903648,False,1000.0141314172645,0.0
28,1,VERIFIED_LIVE:2026-07-31 22:13:54:00000305,Bonk,0.00330936141786893,False,1000.0033093614179,0.0
28,2,VERIFIED_LIVE:2026-07-31 22:13:54:00000305,Bonk,0.004597338981063156,False,1000.007906700399,0.0
28,3,VERIFIED_LIVE:2026-07-31 22:13:54:00000305,Bonk,0.004416074112852981,False,1000.0123227745119,0.0
28,4,VERIFIED_LIVE:2026-07-31 22:13:54:00000305,Bonk,0.004030621032529829,False,1000.0163533955443,0.0
28,5,VERIFIED_LIVE:2026-07-31 22:13:54:00000306,Fartcoin,-0.001061444435152088,False,1000.0152919511091,0.00010614270772717777
29,1,HISTORICAL:CYCLE-000006-20260730T214218000000:00000501,BOLT,0.02366617703029961,False,1000.0236661770303,0.0
29,2,HISTORICAL:CYCLE-000010-20260731T035444000000:00000901,MET,-0.00204655272564788,False,1000.0216196243047,0.0002046504292754548
29,3,VERIFIED_LIVE:2026-07-31 22:13:54:00000306,Fartcoin,-0.0014032321479967814,False,1000.0202163921566,0.000344970323244997
29,4,VERIFIED_LIVE:2026-07-31 22:13:54:00000305,Bonk,0.003950961657733596,False,1000.0241673538144,0.0
29,5,HISTORICAL:CYCLE-000011-20260731T040859000000:00001001,BIRB,-0.0008988038354745096,False,1000.0232685499789,8.987821143401818e-05
30,1,VERIFIED_LIVE:2026-07-31 22:13:54:00000305,Bonk,0.003365348041685286,False,1000.0033653480417,0.0
30,2,HISTORICAL:CYCLE-000006-20260730T214218000000:00000501,BOLT,0.0,True,,
30,3,HISTORICAL:CYCLE-000006-20260730T214218000000:00000501,BOLT,0.02417789969164817,False,1000.0275432477333,0.0
30,4,VERIFIED_LIVE:2026-07-31 22:13:54:00000306,Fartcoin,0.0,True,,
30,5,VERIFIED_LIVE:2026-07-31 22:13:54:00000305,Bonk,0.0033275739644772952,False,1000.0308708216978,0.0
31,1,HISTORICAL:CYCLE-000011-20260731T040859000000:00001001,BIRB,-0.0013047954991390865,False,999.9986952045009,0.00013047954990952348
31,2,HISTORICAL:CYCLE-000010-20260731T035444000000:00000901,MET,-0.003021391422524151,False,999.9956738130784,0.0004326186921616681
31,3,VERIFIED_LIVE:2026-07-31 22:13:54:00000305,Bonk,0.005172191219526073,False,1000.000846004298,0.0
31,4,HISTORICAL:CYCLE-000010-20260731T035444000000:00000901,MET,-0.0009392203691189066,False,999.9999067839289,9.392195745211904e-05
31,5,VERIFIED_LIVE:2026-07-31 22:13:54:00000306,Fartcoin,-0.0005649772934457494,False,999.9993418066354,0.0001504196390041406
32,1,HISTORICAL:CYCLE-000006-20260730T214218000000:00000501,BOLT,0.024686331620259544,False,1000.0246863316203,0.0
32,2,HISTORICAL:CYCLE-000006-20260730T214218000000:00000501,BOLT,0.023985055517818335,False,1000.0486713871381,0.0
32,3,VERIFIED_LIVE:2026-07-31 22:13:54:00000305,Bonk,0.004321311132630547,False,1000.0529926982708,0.0
32,4,HISTORICAL:CYCLE-000010-20260731T035444000000:00000901,MET,-0.0026554247084477705,False,1000.0503372735624,0.00026552839977867643
32,5,VERIFIED_LIVE:2026-07-31 22:13:54:00000305,Bonk,0.005470632687573006,False,1000.0558079062499,0.0
33,1,HISTORICAL:CYCLE-000011-20260731T040859000000:00001001,BIRB,0.0,True,,
33,2,HISTORICAL:CYCLE-000006-20260730T214218000000:00000501,BOLT,0.023477537188258072,False,1000.0234775371882,0.0
33,3,VERIFIED_LIVE:2026-07-31 22:13:54:00000305,Bonk,0.004141777864349973,False,1000.0276193150526,0.0
33,4,HISTORICAL:CYCLE-000010-20260731T035444000000:00000901,MET,-0.002461726283634827,False,1000.0251575887689,0.00024616582943113034
33,5,HISTORICAL:CYCLE-000010-20260731T035444000000:00000901,MET,-0.0024011612215326474,False,1000.0227564275474,0.0004862753199256423
34,1,VERIFIED_LIVE:2026-07-31 22:13:54:00000305,Bonk,0.004299095424306008,False,1000.0042990954244,0.0
34,2,HISTORICAL:CYCLE-000011-20260731T040859000000:00001001,BIRB,-0.002191181074520055,False,1000.0021079143498,0.00021911716544662855
34,3,VERIFIED_LIVE:2026-07-31 22:13:54:00000305,Bonk,0.0032141793946901306,False,1000.0053220937446,0.0
34,4,HISTORICAL:CYCLE-000006-20260730T214218000000:00000501,BOLT,0.025248968428018343,False,1000.0305710621726,0.0
34,5,VERIFIED_LIVE:2026-07-31 22:13:54:00000305,Bonk,0.005249670545346887,False,1000.035820732718,0.0
35,1,HISTORICAL:CYCLE-000006-20260730T214218000000:00000501,BOLT,0.024488885356524683,False,1000.0244888853565,0.0
35,2,VERIFIED_LIVE:2026-07-31 22:13:54:00000305,Bonk,0.00406988407835979,False,1000.0285587694349,0.0
35,3,HISTORICAL:CYCLE-000010-20260731T035444000000:00000901,MET,-0.002976510271945841,False,1000.0255822591629,0.0002976425268949087
35,4,HISTORICAL:CYCLE-000011-20260731T040859000000:00001001,BIRB,-0.0009382182444029126,False,1000.0246440409185,0.00039146167197699587
35,5,VERIFIED_LIVE:2026-07-31 22:13:54:00000305,Bonk,0.004684043652336017,False,1000.0293280845708,0.0
36,1,HISTORICAL:CYCLE-000006-20260730T214218000000:00000501,BOLT,0.0,True,,
36,2,HISTORICAL:CYCLE-000010-20260731T035444000000:00000901,MET,-0.0013508726320496552,False,999.9986491273679,0.0001350872632087885
36,3,HISTORICAL:CYCLE-000011-20260731T040859000000:00001001,BIRB,-0.000266413361796009,False,999.9983827140061,0.00016172859939160843
36,4,HISTORICAL:CYCLE-000011-20260731T040859000000:00001001,BIRB,-0.0017564168801145466,False,999.996626297126,0.0003373702874000628
36,5,HISTORICAL:CYCLE-000010-20260731T035444000000:00000901,MET,-0.0012776645760103728,False,999.99534863255,0.0004651367450037469
37,1,VERIFIED_LIVE:2026-07-31 22:13:54:00000305,Bonk,0.002935277351326514,False,1000.0029352773513,0.0
37,2,HISTORICAL:CYCLE-000006-20260730T214218000000:00000501,BOLT,0.023959490831627753,False,1000.026894768183,0.0
37,3,VERIFIED_LIVE:2026-07-31 22:13:54:00000306,Fartcoin,-0.0017033085090459891,False,1000.0251914596739,0.00017032627001806294
37,4,HISTORICAL:CYCLE-000011-20260731T040859000000:00001001,BIRB,-0.0012095507721821938,False,1000.0239819089018,0.0002912780942627559
37,5,VERIFIED_LIVE:2026-07-31 22:13:54:00000305,Bonk,0.0044503314802648835,False,1000.028432240382,0.0
38,1,VERIFIED_LIVE:2026-07-31 22:13:54:00000305,Bonk,0.00541022297991188,False,1000.0054102229799,0.0
38,2,VERIFIED_LIVE:2026-07-31 22:13:54:00000306,Fartcoin,-0.001115611421741217,False,1000.0042946115582,0.00011156053860362316
38,3,VERIFIED_LIVE:2026-07-31 22:13:54:00000305,Bonk,0.002465213047382361,False,1000.0067598246055,0.0
38,4,VERIFIED_LIVE:2026-07-31 22:13:54:00000306,Fartcoin,9.949167706002084e-05,False,1000.0068593162825,0.0
38,5,HISTORICAL:CYCLE-000006-20260730T214218000000:00000501,BOLT,0.023604611165029675,False,1000.0304639274476,0.0
39,1,HISTORICAL:CYCLE-000006-20260730T214218000000:00000501,BOLT,0.0,True,,
39,2,HISTORICAL:CYCLE-000011-20260731T040859000000:00001001,BIRB,-0.0020873871707935802,False,999.9979126128292,0.00020873871708317892
39,3,HISTORICAL:CYCLE-000006-20260730T214218000000:00000501,BOLT,0.024051403733875758,False,1000.0219640165631,0.0
39,4,HISTORICAL:CYCLE-000011-20260731T040859000000:00001001,BIRB,-0.001398595848634662,False,1000.0205654207144,0.00013985651305196462
39,5,HISTORICAL:CYCLE-000011-20260731T040859000000:00001001,BIRB,-0.00247274150926455,False,1000.0180926792052,0.0003871252329599992
40,1,VERIFIED_LIVE:2026-07-31 22:13:54:00000306,Fartcoin,-0.00039311065089825967,False,999.9996068893491,3.931106508616722e-05
40,2,VERIFIED_LIVE:2026-07-31 22:13:54:00000306,Fartcoin,-8.087560838242322e-05,False,999.9995260137407,4.7398625929417905e-05
40,3,HISTORICAL:CYCLE-000010-20260731T035444000000:00000901,MET,-0.001191676072194567,False,999.9983343376686,0.0001665662331447493
40,4,HISTORICAL:CYCLE-000011-20260731T040859000000:00001001,BIRB,-0.0018572925678028095,False,999.9964770451007,0.00035229548992674606
40,5,VERIFIED_LIVE:2026-07-31 22:13:54:00000305,Bonk,0.004315212185278182,False,1000.000792257286,0.0
41,1,HISTORICAL:CYCLE-000006-20260730T214218000000:00000501,BOLT,0.024265110105314285,False,1000.0242651101053,0.0
41,2,HISTORICAL:CYCLE-000011-20260731T040859000000:00001001,BIRB,-0.0009682803203103891,False,1000.023296829785,9.682568254492331e-05
41,3,HISTORICAL:CYCLE-000006-20260730T214218000000:00000501,BOLT,0.024574573184493863,False,1000.0478714029695,0.0
41,4,VERIFIED_LIVE:2026-07-31 22:13:54:00000305,Bonk,0.005085560131713234,False,1000.0529569631012,0.0
41,5,VERIFIED_LIVE:2026-07-31 22:13:54:00000306,Fartcoin,-0.001557130680824748,False,1000.0513998324204,0.00015570482242488581
42,1,HISTORICAL:CYCLE-000010-20260731T035444000000:00000901,MET,-0.001516648534878988,False,999.9984833514651,0.00015166485349027425
42,2,VERIFIED_LIVE:2026-07-31 22:13:54:00000306,Fartcoin,0.0,True,,
42,3,HISTORICAL:CYCLE-000010-20260731T035444000000:00000901,MET,-0.0019054566967820932,False,999.9965778947683,0.0003422105231720707
42,4,HISTORICAL:CYCLE-000010-20260731T035444000000:00000901,MET,0.0,True,,
42,5,VERIFIED_LIVE:2026-07-31 22:13:54:00000305,Bonk,0.005380549565848959,False,1000.0019584443342,0.0
43,1,HISTORICAL:CYCLE-000010-20260731T035444000000:00000901,MET,-0.0009384515016779441,False,999.9990615484983,9.384515017245576e-05
43,2,HISTORICAL:CYCLE-000010-20260731T035444000000:00000901,MET,-0.00259938475803913,False,999.9964621637403,0.00035378362597384696
43,3,VERIFIED_LIVE:2026-07-31 22:13:54:00000306,Fartcoin,-0.0018654433288605673,False,999.9945967204114,0.0005403279588563237
43,4,VERIFIED_LIVE:2026-07-31 22:13:54:00000306,Fartcoin,0.0,True,,
43,5,VERIFIED_LIVE:2026-07-31 22:13:54:00000305,Bonk,0.0030622508291057566,False,999.9976589712405,0.00023410287594742842
44,1,HISTORICAL:CYCLE-000010-20260731T035444000000:00000901,MET,-0.0020391129747460183,False,999.9979608870252,0.00020391129747849847
