path_id,trades_available,trades_executed,wins,losses,net_profit_usd,ending_capital_usd,return_percent,profit_factor,maximum_drawdown_percent,finished_below_start
29,5,5,2,3,0.023268549978914036,1000.0232685499789,0.002326854997886585,6.3508279433552595,0.000344970323244997,False
30,5,3,3,0,0.03087082169781075,1000.0308708216978,0.0030870821697817517,1000000000000.0,0.0,False
31,5,5,1,4,-0.0006581933647018205,999.9993418066354,-6.581933646430116e-05,0.8871097857794258,0.0004326186921616681,True
32,5,5,4,1,0.05580790624983366,1000.0558079062499,0.00558079062499246,22.016565098716807,0.00026552839977867643,False
33,5,4,2,2,0.02275642754744057,1000.0227564275474,0.0022756427547392377,5.679612169366203,0.0004862753199256423,False
34,5,5,4,1,0.035820732717841315,1000.035820732718,0.0035820732717979807,17.347682596559164,0.00021911716544662855,False
35,5,5,3,2,0.029328084570871736,1000.0293280845708,0.002932808457080682,8.49172885128338,0.00039146167197699587,False
36,5,4,0,4,-0.004651367449970583,999.99534863255,-0.0004651367450037469,0.0,0.0004651367450037469,True
37,5,5,3,2,0.028432240381990968,1000.028432240382,0.002843224038201697,10.760938527041631,0.0002912780942627559,False
38,5,5,4,1,0.03046392744764272,1000.0304639274476,0.0030463927447613058,28.306933986114473,0.00011156053860362316,False
39,5,4,1,3,0.018092679205182965,1000.0180926792052,0.0018092679205210516,4.036334221872829,0.0003871252329599992,False
40,5,5,1,4,0.0007922572860001229,1000.000792257286,7.922572859797583e-05,1.2248843112247836,0.00035229548992674606,False
41,5,5,3,2,0.051399832420386246,1000.0513998324204,0.005139983242042945,21.35305635291948,0.00015570482242488581,False
42,5,3,1,2,0.0019584443341878776,1000.0019584443342,0.00019584443341500447,1.5722922591825892,0.0003422105231720707,False
43,5,4,1,3,-0.002341028759471885,999.9976589712405,-0.00023410287594742842,0.5667392884090722,0.0005403279588563237,True
44,5,5,2,3,0.0040456450872044395,1000.0040456450871,0.00040456450871033666,2.3761551888049945,0.00022629602333381626,False
45,5,5,4,1,0.02986008701900945,1000.0298600870188,0.0029860087018846572,35.734429069331746,8.596423986655135e-05,False
46,5,5,2,3,0.020582985232805842,1000.0205829852329,0.0020582985232863392,4.086725163248477,0.0006668198028792551,False
47,5,5,2,3,0.004128928639309872,1000.0041289286394,0.00041289286393748626,1.970938403437765,0.0002190865656623801,False
48,5,4,1,3,0.0030860756899338693,1000.0030860756899,0.00030860756899073747,2.1858913295175237,0.0002602325873453992,False
49,5,5,1,4,0.002241493744213904,1000.0022414937442,0.00022414937442363225,1.671575239648901,0.0003337647230365182,False
50,5,5,2,3,0.0035095005929094395,1000.0035095005928,0.0003509500592826953,1.6096981484457236,0.00030673211322354837,False
51,5,5,1,4,-0.0007386673298265959,999.9992613326701,-7.386673298697133e-05,0.8630832894052046,0.0003761528198535424,True
52,5,3,2,1,0.02159214612221466,1000.0215921461222,0.0021592146122202394,9.723168864844498,0.0002475204458647735,False
53,5,4,2,2,0.004689297324233035,1000.0046892973243,0.00046892973242620425,2.0113585307404174,0.0004636588756687632,False
54,5,5,2,3,-0.0010356487273129873,999.9989643512727,-0.00010356487273384118,0.8124599770791202,0.0004934338898202669,True
55,5,3,1,2,-0.0011159355386960398,999.9988840644612,-0.00011159355387917458,0.793745667398744,0.0005410459660265409,True
56,5,5,4,1,0.07417499004121428,1000.0741749900412,0.007417499004122874,125.07529615585663,5.9780795720770504e-05,False
57,5,4,0,4,-0.006562299620991925,999.993437700379,-0.0006562299621009516,0.0,0.0006562299621009516,True
58,5,4,1,3,0.019656271804062864,1000.019656271804,0.001965627180402407,6.48010100771575,0.000221966694425646,False
59,5,4,2,2,0.020312119821502248,1000.0203121198216,0.002031211982159675,5.34966323230998,0.0004669813608839003,False
60,5,5,3,2,0.02205016442522933,1000.0220501644252,0.0022050164425195364,6.108549170734243,0.00030066050244401517,False
61,5,4,0,4,-0.0043641630519856605,999.9956358369479,-0.00043641630520596664,0.0,0.00043641630520596664,True
62,5,5,0,5,-0.010972244591234581,999.9890277554088,-0.0010972244591243906,0.0,0.0010972244591243906,True
63,5,4,3,1,0.025941546228349405,1000.0259415462284,0.0025941546228409607,20.809079964025702,0.00013095431567320792,False
64,5,3,0,3,-0.003625123668657638,999.9963748763313,-0.0003625123668712149,0.0,0.0003625123668712149,True
65,5,5,2,3,0.01982619594581958,1000.0198261959458,0.0019826195945825023,5.556656933229415,0.00026998955895578546,False
66,5,5,2,3,0.03655931933564291,1000.0365593193358,0.0036559319335765393,4.7717383965205675,0.00044699381342452963,False
67,5,5,1,4,0.017112309092449596,1000.0171123090925,0.001711230909245387,3.0651605563439444,0.0005253358852505614,False
68,5,5,2,3,0.02362219735224451,1000.0236221973522,0.0023622197352210603,5.386333905989731,0.00030537207791212493,False
69,5,4,1,3,0.020148555421447577,1000.0201485554215,0.0020148555421542367,5.984321700874718,0.0003990867641732621,False
70,5,4,1,3,-0.00030092189075962665,999.9996990781092,-3.0092189081187826e-05,0.9372579197742534,0.0004796173312684004,True
71,5,5,3,2,0.04963774831035917,1000.0496377483105,0.004963774831048795,19.092181635662925,0.0002743602143141288,False
72,5,5,0,5,-0.005328225338188977,999.9946717746617,-0.0005328225338303127,0.0,0.0005328225338303127,True
73,5,5,0,5,-0.005431639722018309,999.994568360278,-0.00054316397220191,0.0,0.00054316397220191,True
74,5,5,1,4,0.016163475912040887,1000.016163475912,0.0016163475911980638,3.3345731888813974,0.0004991221479420955,False
75,5,5,2,3,0.0017640374834444507,1000.0017640374833,0.00017640374833263194,1.7241494043249355,0.0001504764841342876,False
76,5,3,3,0,0.0718266117423538,1000.0718266117424,0.007182661174238091,1000000000000.0,0.0,False
77,5,5,2,3,0.021200015959703732,1000.0212000159597,0.0021200015959720988,5.617773440331342,0.0004590960607629313,False
78,5,4,2,2,0.025347771460194145,1000.0253477714601,0.002534777146013312,12.863797240221029,0.00021365647901347984,False
79,5,4,2,2,0.008244884682375329,1000.0082448846824,0.0008244884682426345,5.029505951039142,0.00011070849825500773,False
80,5,5,4,1,0.03388136756929021,1000.0338813675692,0.0033881367569165376,27.224477689704905,0.00012919593687852292,False
81,5,4,2,2,0.022793648918062456,1000.0227936489181,0.0022793648918082,18.225983590565683,0.00013231823710725953,False
82,5,4,4,0,0.0721566082214183,1000.0721566082215,0.007215660822146219,1000000000000.0,0.0,False
83,5,5,3,2,0.04792852246678835,1000.0479285224669,0.0047928522466918365,11.779595051672606,0.0004445993761699179,False
84,5,4,3,1,0.029603345718096235,1000.0296033457181,0.002960334571810108,19.181601184622583,0.0001628203446898624,False
85,5,5,4,1,0.0340178250912708,1000.0340178250914,0.0034017825091382293,68.94434376258252,5.006719206903653e-05,False
86,5,4,2,2,0.04621196126826526,1000.0462119612683,0.004621196126834093,11.713133510951382,0.00024493221752663885,False
87,5,5,3,2,0.04794671608771682,1000.0479467160876,0.004794671608760836,17.070474660781485,0.00019595334466204452,False
88,5,5,1,4,-0.004304993544416497,999.9956950064557,-0.0004304993544337776,0.07903668817442742,0.0004304993544337776,True
89,5,5,3,2,0.03277193009470609,1000.0327719300947,0.003277193009466828,19.4568159302782,0.00017756004187958753,False
90,5,4,2,2,0.007816077748340628,1000.0078160777483,0.0007816077748316275,5.867121025343974,0.00010204973450949768,False
91,5,4,1,3,0.019387112107266166,1000.0193871121073,0.0019387112107324355,8.411031630214115,0.00026159802135907736,False
92,5,5,0,5,-0.007451629279773676,999.9925483707204,-0.0007451629279557892,0.0,0.0007451629279557892,True
93,5,5,4,1,0.03542599843493811,1000.0354259984348,0.003542599843478911,46.16496002106316,7.843447128887548e-05,False
94,5,5,2,3,0.022680798453825212,1000.0226807984538,0.0022680798453848182,23.664168252487585,6.429772411053866e-05,False
95,5,4,1,3,-0.004597459853333054,999.9954025401468,-0.000459745985324389,0.08905384038393042,0.000459745985324389,True
96,5,4,1,3,0.018691147099507387,1000.0186911470995,0.0018691147099502814,5.250835337633581,0.0004396951206100815,False
97,5,4,1,3,0.018601838057658804,1000.0186018380577,0.0018601838057747955,5.493552862767436,0.0002489639410496134,False
98,5,5,1,4,0.019159227126965314,1000.019159227127,0.0019159227127033775,4.902417264601862,0.0004909461161879238,False
99,5,3,1,2,-0.0032025837628212456,999.9967974162372,-0.00032025837627998045,0.2911212728205943,0.00032025837627998045,True
100,5,4,1,3,0.002437559045408646,1000.0024375590455,0.00024375590454610576,1.7099690728127668,0.0002850155974556401,False
101,5,4,4,0,0.09542177108640243,1000.0954217710864,0.009542177108642136,1000000000000.0,0.0,False
102,5,2,1,1,0.005286854901060175,1000.0052868549011,0.0005286854901100924,12.577379533534618,4.5665122408769336e-05,False
103,5,4,1,3,0.02023184408647033,1000.0202318440864,0.0020231844086424644,6.849741598190157,0.00034585876567234665,False
104,5,4,1,3,0.001758678589914513,1000.0017586785899,0.00017586785899084134,1.5836204775758767,0.00024125250810730353,False
105,5,4,3,1,0.028337597760887852,1000.0283375977608,0.002833759776081024,87.79931351177623,3.264632445308228e-05,False
106,5,4,4,0,0.07551764258208188,1000.0755176425821,0.007551764258209914,1000000000000.0,0.0,False
107,5,5,3,2,0.00585858452645936,1000.0058585845264,0.0005858584526436062,4.042315426927883,0.0001845685802356485,False
108,5,4,1,3,0.01622873356049056,1000.0162287335605,0.0016228733560524232,3.4647317183290367,0.000340023470636141,False
109,5,5,4,1,0.014460968675372016,1000.0144609686752,0.0014460968675166443,29.690978671336726,5.0402287640382795e-05,False
110,5,2,0,2,-0.003203217337451486,999.9967967826625,-0.0003203217337500064,0.0,0.0003203217337500064,True
111,5,5,4,1,0.05411216415417795,1000.0541121641542,0.0054112164154162205,17.96575704543063,0.0003189415357884979,False
112,5,5,2,3,0.0208232400276847,1000.0208232400277,0.00208232400276529,4.0581156377866705,0.0006809173521901357,False
113,5,4,3,1,0.02593541053460164,1000.0259354105347,0.0025935410534657422,12.09720003013964,0.000233711054546265,False
114,5,5,2,3,0.023547323991172934,1000.0235473239911,0.002354732399112436,5.121541238211105,0.0004202542047836095,False
115,5,5,1,4,0.01138599669593992,1000.011385996696,0.0011385996696049005,2.0044884516168215,0.0007581591229381957,False
116,5,3,1,2,0.020030851827199932,1000.0200308518272,0.002003085182718678,7.193507069958817,0.0003234094285149589,False
117,5,5,3,2,0.039913445348494676,1000.0399134453485,0.003991344534847485,9.32887707561077,0.00047921760624376476,False
118,5,4,2,2,0.027078630166144077,1000.0270786301661,0.0027078630166101902,23.688635682523085,0.00010050827331194342,False
119,5,5,2,3,0.03787820045346117,1000.0378782004534,0.0037878200453405953,5.681903279588837,0.000697471297661898,False
120,5,5,4,1,0.010452076018679477,1000.0104520760186,0.0010452076018623302,6.575519773853146,0.0001874615798297824,False
121,5,5,3,2,0.06748472988999477,1000.0674847298899,0.006748472988988397,12.961951410109322,0.0004174101336138122,False
122,5,5,1,4,0.01898472808257935,1000.0189847280826,0.0018984728082614309,6.471696382394223,0.0003469545909640203,False
123,5,5,3,2,0.005051084288108545,1000.0050510842882,0.0005051084288197671,6.465755338186591,9.241278450919774e-05,False
124,5,5,1,4,0.0003953077721894063,1000.000395307772,3.953077720098008e-05,1.074276740590674,0.00045634750204985,False
125,5,5,5,0,0.02631189247018706,1000.0263118924702,0.0026311892470175734,1000000000000.0,0.0,False
126,5,5,1,4,-0.000616528448211934,999.9993834715518,-6.16528448176723e-05,0.8802613474812171,0.0005148927609248246,True
127,5,4,2,2,0.02545772566562113,1000.0254577256655,0.0025457725665546604,10.299722769868666,0.00027374060013026587,False
128,5,5,2,3,0.004819281902666489,1000.0048192819028,0.0004819281902769035,2.394902443287506,0.00034549239810530705,False
129,5,4,2,2,0.006855483174591134,1000.0068554831746,0.0006855483174604159,3.806019731429374,0.0002443124739071011,False
130,5,5,3,2,0.008866960056510316,1000.0088669600564,0.0008866960056366224,10.574449583581753,6.862470164614175e-05,False
131,5,5,0,5,-0.004150142991738699,999.9958498570082,-0.00041501429917616405,0.0,0.00041501429917616405,True
132,5,4,2,2,0.022330118622082,1000.0223301186221,0.0022330118622107876,39.113403178779905,5.858729460515815e-05,False
133,5,5,2,3,0.024936740707319438,1000.0249367407073,0.0024936740707289574,5.683113422702041,0.0005324659869340494,False
134,5,5,5,0,0.037305067407136586,1000.0373050674071,0.003730506740714645,1000000000000.0,0.0,False
135,5,4,1,3,0.01920476417123711,1000.0192047641713,0.0019204764171263378,7.593083386764273,0.00023380793383732864,False
136,5,4,0,4,-0.006411104295300674,999.9935888957048,-0.0006411104295239056,0.0,0.0006411104295239056,True
137,5,4,2,2,-0.001017700852156454,999.9989822991479,-0.00010177008521168318,0.7697846433717629,0.000308497452668477,True
138,5,4,1,3,-0.002826417420772137,999.9971735825792,-0.00028264174208061373,0.6444763672718437,0.0004999219102230478,True
139,5,5,3,2,0.00607185028233274,1000.0060718502823,0.0006071850282296509,3.2896667762165337,0.00025360116699175707,False
140,5,4,1,3,-0.0016514531476603202,999.9983485468523,-0.00016514531477014314,0.659716410966752,0.00048531516459610454,True
141,5,4,2,2,0.02647661553554375,1000.0264766155357,0.0026476615535671044,16.23995599104721,0.00017372667323807003,False
142,5,5,2,3,0.01967649291431212,1000.0196764929143,0.001967649291430007,5.904625860759952,0.000401172873135605,False
143,5,3,2,1,0.00600138670781428,1000.0060013867078,0.0006001386707794155,4.8491072053607125,0.00015591515159800464,False
144,5,5,3,2,0.011068139180392535,1000.0110681391805,0.0011068139180451908,5.897606476495477,0.00022599078209850632,False
145,5,3,1,2,0.003607676535175331,1000.0036076765351,0.00036076765351253923,2.506546305100283,0.00023946668768530798,False
146,5,4,1,3,-0.0003423970181513061,999.9996576029819,-3.423970181302138e-05,0.8876020319889529,0.00030462918876992265,True
147,5,5,1,4,-0.0027118628235021335,999.9972881371764,-0.0002711862823616684,0.5447618730202626,0.00039599657799978884,True
148,5,5,3,2,0.029073839863545725,1000.0290738398636,0.002907383986359946,15.622540955692163,0.00019882891729139374,False
149,5,4,2,2,0.017668466059792914,1000.0176684660597,0.0017668466059717503,4.167936593016434,0.0005577149300234374,False
150,5,3,2,1,0.00418983521739345,1000.0041898352174,0.0004189835217403015,3.3030709464260224,0.00018192275174710055,False
151,5,5,1,4,0.01788096320097098,1000.017880963201,0.001788096320103705,4.476722882744017,0.000350073547479423,False
152,5,4,2,2,0.005297660638027634,1000.0052976606381,0.000529766063812076,2.910163239435309,0.0002773396597920509,False
153,5,4,3,1,0.04968580636817499,1000.0496858063682,0.004968580636818843,29.315708124129603,0.00017546999663304452,False
154,5,4,2,2,0.022509918360285857,1000.0225099183602,0.002250991836024241,5.13475295313024,0.00028157589179804736,False
155,5,5,4,1,0.0715321954928936,1000.071532195493,0.0071532195492977745,97.34975087048915,7.424222153531445e-05,False
156,5,5,2,3,0.04492366858872419,1000.0449236685886,0.004492366858858077,21.519493589093614,9.90910661923557e-05,False
157,5,5,2,3,0.020335042205859615,1000.0203350422058,0.0020335042205829267,4.270585965030724,0.00030616324020649703,False
158,5,5,3,2,0.011529500285990452,1000.011529500286,0.0011529500285973882,8.056373207754275,0.00013860081268516513,False
159,5,5,3,2,0.024641500812045525,1000.0246415008121,0.002464150081209482,10.911989185238037,0.00022169773979674147,False
160,5,5,3,2,0.04949601733355663,1000.0494960173335,0.004949601733346754,15.974697045769533,0.00020600025454575532,False
161,5,5,3,2,0.031865642413365855,1000.0318656424133,0.003186564241332235,30.911847638513752,6.914373241703423e-05,False
162,5,4,1,3,0.02089831087671912,1000.0208983108768,0.0020898310876759753,6.705887271847,0.0003662497454371036,False
163,5,5,4,1,0.07538879701710746,1000.0753887970171,0.007538879701712631,1867.255167137528,4.039557774930255e-06,False
164,5,4,2,2,0.002488452579270455,1000.0024884525792,0.00024884525792003844,1.802713235332349,0.00031000344370789507,False
165,5,4,1,3,0.01984319186759268,1000.0198431918675,0.0019843191867494167,7.362727479882583,0.0003118589677923042,False
166,5,5,1,4,0.015162051327231911,1000.0151620513271,0.0015162051327138216,2.8416182488131256,0.0004569158348251887,False
167,5,5,4,1,0.0360617839316428,1000.0360617839317,0.003606178393170012,194.2168900234452,1.8663211476187816e-05,False
168,5,3,2,1,0.023869984078829565,1000.0238699840788,0.0023869984078828564,54.37911408611984,4.471783483950276e-05,False
169,5,4,1,3,0.018826641932805463,1000.0188266419328,0.0018826641932832898,4.405603770424904,0.00035296838500471496,False
170,5,4,3,1,0.011359456987495298,1000.0113594569875,0.0011359456987520388,13.53607154865472,9.061375340278172e-05,False
171,5,4,0,4,-0.006074084591150865,999.9939259154089,-0.0006074084591091378,0.0,0.0006074084591091378,True
172,5,4,1,3,0.02001722750984576,1000.0200172275098,0.0020017227509811163,6.0949274506202835,0.00039288542778876946,False
173,5,4,2,2,0.023355361956343496,1000.0233553619563,0.0023355361956305387,5.552095326938318,0.00027866318270071134,False
174,5,5,3,2,0.004738671398583107,1000.0047386713984,0.0004738671398399674,3.0114661157075897,0.00013977001433794167,False
175,5,4,3,1,0.028508461101929537,1000.028508461102,0.0028508461101978354,20.051093524996794,0.00014964122575828088,False
176,5,4,1,3,0.022267922990345766,1000.0222679229903,0.002226792299029512,9.593202172571626,0.0002591277267003922,False
177,5,4,1,3,0.020023460458012687,1000.020023460458,0.002002346045799186,6.092576252758421,0.0002741664566449787,False
178,5,4,2,2,0.0444426497410945,1000.0444426497412,0.004444264974119961,26.820833733922434,0.00016396412578341364,False
179,5,4,2,2,0.027293125170974243,1000.0272931251709,0.0027293125170899657,14.638701538386924,0.00020010941353440484,False
180,5,5,1,4,0.015433901900573968,1000.0154339019005,0.001543390190045102,2.879356341473298,0.0006322226930084191,False
181,5,4,2,2,0.026096495784001684,1000.026096495784,0.0026096495784031504,11.119420328331195,0.0002578852833153178,False
182,5,5,3,2,0.025917682742452684,1000.0259176827425,0.002591768274248807,11.405382111898343,0.00024907251077584667,False
183,5,4,1,3,0.017014337819240326,1000.0170143378193,0.0017014337819318823,3.8315190024363446,0.0003110016333789312,False
184,5,5,3,2,0.025310589003855313,1000.0253105890039,0.0025310589003879613,19.403138168004393,0.00013753403923868769,False
185,5,5,3,2,0.06804456299248261,1000.0680445629926,0.006804456299255435,22.65220021685144,0.00031425394193396395,False
186,5,5,3,2,0.0035313971880629245,1000.003531397188,0.0003531397187998664,2.049977247571029,0.00033632887694828346,False
187,5,4,4,0,0.055593241075096736,1000.055593241075,0.005559324107503017,1000000000000.0,0.0,False
188,5,5,4,1,0.05506731838529644,1000.0550673183852,0.005506731838522683,118.00938414797338,4.7062309397460916e-05,False
189,5,4,4,0,0.03430518442558078,1000.0343051844255,0.003430518442553421,1000000000000.0,0.0,False
190,5,3,1,2,0.0194691802712748,1000.0194691802714,0.0019469180271357801,8.427376628672576,0.00026212727917709346,False
191,5,5,4,1,0.05535824098597047,1000.055358240986,0.005535824098603826,42.05067837077551,0.00013484576668269866,False
192,5,5,4,1,0.03439457456254233,1000.0343945745626,0.003439457456261152,13.440945392343117,0.00027645604991934064,False
193,5,4,2,2,0.022801712753250568,1000.0228017127532,0.002280171275322118,5.88146091395084,0.00026530574743079615,False
194,5,5,2,3,0.04524122235338568,1000.0452412223533,0.004524122235329742,30.601590817653413,0.00014590903684111181,False
195,5,5,3,2,0.022470264629464085,1000.0224702646294,0.0022470264629419036,8.611970125872771,0.00022591101076644416,False
196,5,5,4,1,0.049687971151037715,1000.049687971151,0.004968797115100188,20.956317459914274,0.00024898363319347984,False
197,5,5,4,1,0.05065333191733877,1000.0506533319173,0.00506533319172604,27.189688214647905,0.00019340498345523223,False
198,5,4,2,2,0.02201886162192346,1000.0220188616219,0.002201886162185929,5.49016301733937,0.00032745340927527064,False
199,5,5,3,2,0.04501191361686488,1000.0450119136168,0.004501191361680412,15.995944835928583,0.0002492795002036761,False
200,5,4,1,3,0.00013901666411345092,1000.0001390166641,1.3901666409310565e-05,1.0296071948154009,0.00036891234318411827,False
201,5,5,3,2,0.04944012107228423,1000.0494401210723,0.004944012107227991,21.462483970683557,0.00024160756831029226,False
202,5,5,1,4,-0.0010764788386441017,999.9989235211614,-0.00010764788386268265,0.8125743101945575,0.0003822040277668748,True
203,5,5,3,2,0.04269181409163172,1000.0426918140917,0.004269181409165412,14.782763797186167,0.00030974085905108485,False
204,5,5,3,2,0.02537317604743294,1000.0253731760473,0.002537317604731015,13.896649984499577,0.00014899216455432907,False
205,5,5,1,4,0.018666790853425166,1000.0186667908533,0.0018666790853330895,4.299213855731002,0.00031910654292775396,False
206,5,5,2,3,0.020637672329351132,1000.0206376723294,0.002063767232937153,3.7246322272167496,0.0007574480006269368,False
207,5,4,2,2,0.04286407027771734,1000.0428640702778,0.004286407027780114,18.364172713282603,0.0002036913512869377,False
208,5,5,3,2,0.06588172356260051,1000.0658817235625,0.006588172356248379,13.507347406658324,0.0002788453551488601,False
209,5,3,2,1,0.04553777665593135,1000.0455377766559,0.0045537776655919515,18.62881528823547,0.0002583144466143494,False
210,5,5,3,2,0.005427281352928548,1000.0054272813529,0.0005427281352922363,4.082166632592107,0.00017608590694472454,False
211,5,5,2,3,0.02041586223597812,1000.020415862236,0.0020415862235950047,4.960257484156877,0.00034651262286615746,False
212,5,5,1,4,0.017248914622391594,1000.0172489146222,0.0017248914622200572,4.368910575400924,0.0003394266900727416,False
213,5,4,2,2,0.024727747191083498,1000.024727747191,0.0024727747191036543,8.631796155583586,0.00020891548021062365,False
214,5,5,3,2,0.04226869452236366,1000.0422686945224,0.004226869452236315,9.438939747243744,0.0002785643193241624,False
215,5,5,3,2,0.005017336545976483,1000.0050173365461,0.0005017336546075058,3.8361855092921022,0.00017690318493420715,False
216,5,5,3,2,0.020930247854342485,1000.0209302478545,0.0020930247854494158,5.126210833574427,0.0002660132361711476,False
217,5,5,2,3,0.04201591977535736,1000.0420159197754,0.004201591977539465,6.643095512058847,0.0005361914965760662,False
218,5,4,1,3,-0.002919191988309181,999.9970808080116,-0.00029191919884397066,0.650769692647955,0.0005504685793425778,True
219,5,5,2,3,0.008851782179696248,1000.0088517821797,0.000885178217970406,8.594073391936751,0.00011656171494678347,False
220,5,5,1,4,0.01664844883936223,1000.0166484488394,0.001664844883941896,3.394130032816863,0.000534259983623997,False
221,5,2,1,1,0.0023699255525142337,1000.0023699255526,0.00023699255525571063,2.476675297674846,0.00016049063434593337,False
222,5,4,0,4,-0.0027552054592903516,999.9972447945406,-0.00027552054593797947,0.0,0.00027552054593797947,True
223,5,5,1,4,0.0024860248076450727,1000.0024860248077,0.00024860248076947756,2.3058851371521585,0.0001673701164723095,False
224,5,5,2,3,0.00308316062164479,1000.0030831606216,0.00030831606215997454,1.8787788515900365,0.00020002199019018008,False
225,5,4,1,3,0.01813981804400866,1000.0181398180441,0.0018139818044119237,4.453710969075952,0.0005252268706385622,False
226,5,4,1,3,0.018484859195525075,1000.0184848591955,0.0018484859195496029,4.706986266953451,0.0004986375457054598,False
227,5,4,3,1,0.0496868361291871,1000.0496868361291,0.0049686836129126275,85.62227936773095,5.8716021953841846e-05,False
228,5,5,5,0,0.038907126028048244,1000.0389071260281,0.0038907126028107086,1000000000000.0,0.0,False
229,5,5,1,4,-0.0046206765502960975,999.9953793234498,-0.0004620676550189273,0.48816084600830156,0.0005343692586052384,True
230,5,5,1,4,0.017317468948135694,1000.0173174689482,0.001731746894824937,3.293905680432254,0.0006626437401678232,False
231,5,4,2,2,-0.0021301659441788747,999.9978698340558,-0.00021301659442087839,0.2516009735505115,0.0002846295704463743,True
232,5,5,2,3,0.026969501022854395,1000.0269695010229,0.0026969501022904296,16.940626151383864,0.00013412866150033033,False
233,5,5,4,1,0.05666098119451671,1000.0566609811946,0.005666098119456819,30.636596534731257,0.00019118585742035067,False
234,5,5,4,1,0.014483236758094771,1000.0144832367581,0.0014483236758110253,7.3630578932278015,0.00022761163827844967,False
235,5,5,4,1,0.06961039073483198,1000.0696103907347,0.006961039073473785,237.9747031355791,2.9373228818014095e-05,False
236,5,5,5,0,0.05928016179221728,1000.0592801617922,0.00592801617922305,1000000000000.0,0.0,False
237,5,5,2,3,0.02391696302545695,1000.0239169630254,0.0023916963025385485,7.555542310875148,0.0002539425986577201,False
238,5,5,3,2,0.045408283991036275,1000.045408283991,0.004540828399103703,28.39613539229243,0.00014976214965095505,False
239,5,3,1,2,-0.0014932573822518736,999.9985067426178,-0.00014932573822079576,0.06728850320507712,0.00014932573822079576,True
240,5,5,4,1,0.035442490454639076,1000.0354424904547,0.0035442490454670405,21.687324289574278,0.00017132220835431515,False
